patient_id	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36
TCGA-CN-4735	-22.25568678144149	-46.70307373938457	23.120731180851152	1.2271761835848451	-3.7551764241780177	-18.473624499378516	5.867211597725003	5.030301190729929	9.059147051297117	-13.83888958774749	15.040166831979008	1.051403246956129	9.019389397865694	3.0863576074819825	0.08855218486380068	3.2933755915302143	2.381069532294863	12.018339435218842	2.1779403548142735	3.9930350853010523	-4.044214441587478	-3.633322077858601	-0.16034837100819033	3.5755370880220885	-4.752790379842812	8.147826716702227	0.1164974275050632	-2.0898118541389366	1.3524504869261875	-6.172877995101672	-2.3611405174622178	0.09960169122372164	-0.6711486678664933	-4.252282607374212	-6.541698305085241	3.603971785161022
TCGA-CN-4736	53.76601690516894	-18.72881308119038	-10.676630056098219	5.513743375589186	5.688303117857416	-9.31700830388472	2.230073635207006	8.133334256589933	9.820800507662995	-12.704558659017888	-1.4146217410137734	6.973730028672032	-9.427799176167028	5.675269402711999	-1.3335319249479074	-6.401547065188822	-1.699141484011427	1.6045923856259208	5.276282202455816	-3.5698362861430297	-4.632546447882241	-1.229696434434075	3.9131537315637317	-1.7775356972730414	-1.0764120405585818	-1.5441065866995274	-7.044202687898628	-2.9658536051843996	3.758084526533267	-1.1693107342213054	3.487378364496422	4.789652822964793	-1.5381064250998797	5.141256139325918	3.9661793777562337	-2.481416992569116
TCGA-CN-4737	46.376987348631204	-0.5532944718493553	-12.173333333598436	16.946866238181215	-9.741926594915178	6.800848224652341	2.546429457605413	-10.060666979668241	13.494700314093166	0.4151019566301457	11.523378359099748	2.8254493761327417	-5.609874710315302	-2.3380429247154986	4.030512249322274	2.3310927290752304	-4.385440055643874	5.981557270240515	-0.2929907661722506	1.2147958862075683	-7.32239352930673	3.0201357608747585	-1.4794272586304729	-3.335569289384786	-1.7698347350755252	-1.24394708325093	-10.008180635260247	4.062998250872983	4.22301984827563	0.4840555915533944	1.0940556247958213	1.5995169297414282	-0.3046531342390253	1.8804269431953315	-3.6952139765663556	-0.8289970763379486
TCGA-CN-4738	-29.18550041165185	21.626935375798766	20.778431485874435	23.87823098830252	30.18912677676765	2.106016270307258	-11.787511522672503	0.3485884396114045	-9.760002615778689	-2.061712857866034	-1.1797678324004437	-2.623597863757338	-3.3908617829415784	-3.111368208352694	-3.9539049480365307	2.511861408943176	-3.8091203034518464	10.436509324506922	4.22072928670767	4.836383740498388	-6.59137959572886	-0.025525431087920936	3.474485948998037	3.5311483559395085	-6.518155124346874	1.4448171774853193	-1.962667932606875	0.5724527562887367	-4.024160267066765	0.4842378577950228	-3.3620037537535854	0.9094984867966591	-0.48263371424744506	-3.2273475209055107	0.9782409107278802	-4.539484972190209
TCGA-CN-4739	-15.14358938393373	23.304866786646386	24.121125616581494	7.649273605712011	-2.51996554967441	-7.45324052299307	-1.2095599879209828	7.088845107125067	6.008241289333142	19.33845069754933	4.974384332970761	12.169045333899263	0.21197808057666645	-3.8462604725430225	-3.3084467974368668	6.179329433192734	-9.361760117041745	-9.758297033748367	-5.6832260432552	-3.0135353533325357	7.074556413808828	-2.553923232058537	-0.4739337420420213	-1.2921478376869813	-2.7912213203817213	6.002383099213461	10.190040807950641	1.4173009668411325	-2.6114324726453937	-1.1039742847184542	2.5300658460311727	2.360601020717626	0.994110581294148	1.8790791642751685	-2.1639218856594056	1.114597521335881
TCGA-CN-4740	45.01857384127274	3.8025124648335975	0.21898133803895803	16.37103497290171	-4.895584389357282	-8.78990984598152	22.32688308605286	-4.557504153427303	1.6234670122939576	4.636951785379363	-3.5848742654764205	8.221666215145506	1.3427175018200392	3.5198047945139095	2.5526834217228602	-1.3533579660586028	0.05181922950488138	6.0496997277333335	-1.7554179906182465	-6.608579501998239	2.959729363481486	-4.029989296436121	-5.516868752557343	-1.050308882197987	0.978459331886187	8.306651361156838	-7.045538329703683	-2.4087462185597595	-0.17054143966624125	-2.6657647838673775	-0.6164139299503528	7.655123391442423	3.6572685996518324	2.978821667722883	2.182792983762564	-3.222413961339015
TCGA-CN-4742	14.41866226567086	-0.32307119561413344	-32.0708647957338	21.534135797843774	0.1919831783862378	0.262104434323831	5.861699191861092	-11.111226822951693	8.8671497185249	-1.5736923081736585	-1.63311884293487	11.468983695629008	-2.2311295733111534	0.20480408398968208	5.96063312823604	-0.6748502256123174	-12.595108040434363	-7.863538114680452	1.9465704581486811	5.937055451305138	5.660192338372461	-1.8193416207703947	0.9339087092022709	7.3211320911414095	-1.229880878920289	4.5775548105245605	-1.2648951904656336	-6.379315417198059	4.8006912077822825	1.4147887175338223	5.484306365049033	4.78965137413115	-0.004673855971780938	3.278832934048978	-2.5141363473290497	-1.9939755758880366
TCGA-CN-5355	28.459590576177987	5.179981909242699	-9.180562570156326	18.119696309090116	-9.750359055366054	3.783448845836716	0.09260249682556321	-8.929480280865334	6.977484990485209	15.209823843423347	1.6359916770919298	-0.40541138558903356	10.652107865534338	-5.264849437676311	2.4502263710919046	5.115963225769853	-5.3352082667353695	2.0567270413893226	0.0940150506162265	-3.542582871284001	-11.239557596634207	-6.8401013033078115	-8.01758266763374	6.647456050480084	0.26883350190863275	4.881625764513899	-0.021621944653652747	4.594757652357082	4.279943000251961	-6.4511477179021135	2.082232233208238	3.855444333312935	1.7252117508690752	1.254961935504781	2.1508756703821916	-0.5758351394029049
TCGA-CN-5356	-27.21154416955754	3.761771170664659	-1.3250108472093416	14.675627057713243	-7.6334647530469155	-3.3385936205149562	-3.3475207422319215	-10.419426728496916	8.05253660939644	17.18948386975431	-3.258535802089323	3.4245708578433494	1.7038445731252017	-4.529305086117564	-13.29433225808	-4.587906977753505	-7.3831382154393825	1.6306722526404656	-1.6695795021805768	-1.3358797821241168	1.9544417481512966	-6.411496358610783	5.52378230966756	-1.4626667391226449	-2.379244609273277	-0.14467450572094265	-1.163635194853894	4.71633978923521	3.1028865225792366	-1.2740713900541003	3.690561414638294	-0.7580699798141115	-6.75604475941557	-3.96417744592695	1.4847908950990032	6.366669956554254
TCGA-CN-5358	38.03369839782131	11.54992340320294	-3.303451238735434	24.565294018422705	6.971693987336195	-11.836578290196044	14.952945535741407	-9.430261341300792	7.330172418419323	7.445463061835081	-8.181071192615313	2.8475838189293743	7.708784438137286	-3.9775347044817977	-4.218394452414909	2.192971813454683	-2.7276989734566848	-2.6634763384685414	0.21933324029188483	1.2667220450612504	-2.4963037665716428	-1.7927539139539306	-2.6046257465907914	-1.3584491368526432	-1.9602465740361605	-0.945152081837449	-11.628199742978166	1.1445177481786573	1.3231887867253	-2.9765076385820226	-0.0781297822727911	0.383670214152934	3.067785043636073	1.2487808900649782	2.0450862351866235	-2.4325794253403643
TCGA-CN-5359	3.5566822501147186	-2.209000802317263	-7.2467211947181625	24.702146066016283	-10.048395239483312	-10.128033314800597	15.132109838045523	2.981610066901581	1.644537446822568	-5.687154714575577	-6.857151860692454	4.996549338030546	0.881473010951991	-3.3585116369391166	-1.304345394652552	5.023765244917712	0.35003912969491635	-7.6031508325474135	5.122392775833232	9.617965039655989	6.322313609936643	-0.47538538421493826	-0.4888270944943187	5.365273054810505	5.327705429007425	6.5764049997738425	-6.711771944135336	-4.585481730934887	1.8950443279839888	0.14113329471199876	0.5384239389854226	0.554981190526318	-1.6513783674681513	-0.7099653018386931	-1.9293673510744505	-1.560315050132651
TCGA-CN-5360	27.28676173710764	16.30345904415489	47.364627850669706	27.94646118867449	16.308217780707096	9.843397193179484	4.236246375080398	12.58379833734449	12.516263657766473	-6.9878040138707505	-12.429977840031203	-2.5839138172512524	1.9070792371782899	-5.203933631893467	-3.97710615359183	0.2785249191979631	0.38178340143908995	2.216158437614048	-3.9621281046552568	6.1908047448072985	-2.9556286700157344	8.236517775588588	7.82112359788912	3.809768696208607	-7.140255322672903	3.140174292085888	-3.422581865386313	-0.5467783961784249	-3.8686684412774675	-0.8583283881633861	-4.308297263031823	-4.0007629614937175	0.3256416682588501	-3.9640788961698377	1.0064863741987473	-5.677153888473903
TCGA-CN-5361	-16.903847171022697	-41.47615871586884	-10.36028955415955	12.624644143099843	-1.6227037781818723	-10.418504304360702	-2.8936406569817876	-8.664946753992794	-7.032809006291757	-10.452703353959254	9.269701188565797	-0.3996996982665184	-11.772977728979694	-2.656636255154794	-13.060666048933726	-0.2031687175113177	-0.7415914488225832	-5.79162131443649	-6.55577842864453	-7.967216961472385	7.527222720359141	-4.600441567335309	1.715481475131682	-2.829416105055464	4.019121502574931	8.331145684827618	-2.445532075411963	0.2595211129309902	0.6775493816005422	-0.724102293766558	-2.8066324733362595	-0.08547604706381051	2.774418357649102	-0.825553724717139	0.5883068796819799	-8.41877756429259
TCGA-CN-5363	19.25153841836668	-54.72608752558328	-8.97274442041153	-6.423641171096705	8.213323416174603	-7.192329013026331	-16.123581040724375	3.381442213608537	0.10234902124173573	-1.9952343149633158	-6.952991391593054	-6.941328034453482	-0.6949988108824376	-5.527240199105737	-10.73461223289016	1.5595413546702233	-3.667970075921041	4.089351187012973	2.996865194837021	1.6332999066499134	2.584209605743993	-5.812586091304603	-1.2768693620239873	0.719297781281522	1.991783794540293	3.0406896668501417	3.8286735781470895	-6.688588520429358	-5.6583171869678885	-10.425833089099513	0.673314559031871	-4.914870086643667	2.023972082864674	-0.831719791661726	1.6236210372619233	-2.6209389888660937
TCGA-CN-5364	21.880641882823767	-0.5578850405777729	8.057281546435775	-0.6920745172153175	-8.325007074352968	-5.995192564305775	-5.195667692388739	12.62458618507523	-18.644758532656965	-0.1916212469783325	6.962582721237421	2.571691248847767	-3.2728700365659025	-2.925725236976451	-3.0224156763319527	6.363399976034579	3.6056313831702522	1.9880001651318153	-12.875038541234293	-7.500023190508852	11.561368842572861	-0.9106810614271552	-2.446638529069048	1.7603605340987056	-0.7978849938225618	1.4818876909257312	2.749191169427018	-4.437253872901909	0.038319263891594346	-1.0055800696601	-6.510894307811248	9.310337842640994	5.817726815134838	4.117465866117442	3.1769058118757094	4.435116524338781
TCGA-CN-5366	10.934257516031252	-19.189986022696473	-16.824175251488285	11.132281382108147	-1.0845389598189143	3.6832060178749515	-4.5285835150943115	4.771642251008771	2.942237437942225	-0.5593590468705543	1.4021205859002457	-13.538975708347786	-2.311659224081029	-10.522220299624923	-3.242268425353368	1.1576009275574108	-2.669315988295921	-3.930537042873901	4.130898630242726	1.8794836955249536	-0.555246552834042	-1.7837357485812362	3.510135640671187	-5.1806815706791625	2.7632025429208813	3.5352916621961725	4.342632837771941	-5.690168258254701	-3.6347601675864745	-0.26422590071070573	1.8484182168039567	3.774749439299928	1.0812703057755968	0.8960339109270024	-5.299210326247865	6.796476318937948
TCGA-CN-5367	16.953724833088188	-18.391236634173453	-10.405869989287865	4.304488816381266	0.0526129533656956	2.1739061838948714	-7.514227559146292	6.352483915240043	2.0882615402980207	-12.136531723987584	4.699783908394501	-1.0523039749707799	-7.79630075033593	7.895529704764215	-5.051648987610527	3.4765564035995453	-4.8279097351791656	6.17007256402497	-0.577115856998935	-2.6857969235442702	5.5478719938734145	-4.175389327261492	-2.3686563760227415	-1.100627450108733	0.13112211777342075	3.0945882904655804	0.6334985881878037	-6.2656136984028485	-3.0805723471229953	-7.91863324156019	7.733676771250993	-2.1808192779191007	-1.0589774959237346	-3.1802926131774854	4.005769842911764	-0.3173196254546795
TCGA-CN-5370	37.62722930725714	-10.104965063635035	-7.109995768986394	15.41444673886403	9.295977409468449	-7.061660359044652	7.924144516431284	4.6861082863209305	2.1842042959193577	2.295007120416532	-1.5371919218634211	7.089633776972278	-0.6158130636732464	-1.2918086235141502	0.43385534924702185	2.9678843387883944	5.088245299759106	10.44965463954243	6.442172228917405	4.494502262435443	2.095599048554334	-0.15358770454366066	-3.276546652409955	2.762332067802106	1.8371965609018677	2.179169701532615	-9.592809351103966	0.6292184298740828	-2.398906876934827	-0.3669659780214971	3.205963393732082	0.6029126883044444	1.186730454490494	-2.4315453626111463	1.1003783700612821	2.3765394149693364
TCGA-CN-5373	20.721798257167364	16.910321990030425	-29.382597359911074	24.05809679468682	1.3695022146396951	-19.006059104197377	7.537699941087169	-1.9475968297564492	9.325016489712198	-8.364912346010904	5.324408373273428	-2.4662743380388843	-6.534986142293673	5.1150615442528125	4.759037301985372	-2.1755231534599844	-1.2526673392825827	2.824127396366208	1.9774207386361535	-0.8151236621393387	2.0728854925210882	7.895515242382139	-0.46611190902189037	-5.710052020327431	-7.1421817956490425	3.5257767127016137	-2.8833156058918217	-4.010821156972387	-1.585345030493091	5.555008254893045	-5.287940055725501	0.5657651561385553	-1.6012225820993393	-1.8377840183775618	-0.22728658350580844	1.8594749152664534
TCGA-CN-6010	-16.861731228953616	-1.7272142624942148	49.57655778431186	25.05231765678785	4.772049762990065	17.958681711702894	-1.7450985213400116	8.777976740699373	-1.9322008260532755	-12.19336889396904	-14.548271838492594	-6.431429562908315	3.1593244670767264	-7.708970540983888	-2.749642084867258	-1.8624595828708692	-5.677730312044691	-5.216193864552672	-2.51314426844743	6.049224965822557	-3.032809465591974	5.950385254528555	-0.3905168699831876	0.6154398904230476	2.112932393804151	6.535552871585637	-3.7380721435026185	1.9554160559229494	1.9732312780133086	-1.763669616777534	-0.8870314866907805	-3.524126087840312	0.8694414887939281	-3.6533891794000937	-1.2524862803635948	-1.837798529976702
TCGA-CN-6012	-28.873328011251417	11.306241146326201	25.002131749952234	17.752496736219072	-6.509423247596317	-1.0339336715799732	11.745008467061012	17.093824832631583	-0.1568303449683981	-6.850832850304542	-3.5781323322974163	2.8042645469596765	-1.2488967245714049	-2.99366535613256	-6.748679376328333	5.816997333673619	-2.8252226983900885	0.8463247850301556	2.6294101174576276	6.886122988583754	-5.614367512346114	2.1477072751070025	-0.6566563828025807	-1.3314803322466433	-2.500582403795436	0.681033803040151	-0.1590606154096541	0.3599196215759406	-0.6654198873554229	-3.1894231525276613	1.6166236946657833	-2.902107696410914	1.2611632758727431	2.1154522913058997	3.185417592829399	-0.6726520437651686
TCGA-CN-6016	57.8647987026949	-35.92133048365786	-7.218925192450129	13.52508728097078	2.580871005615137	-0.2776490410788597	12.495007679518352	-4.193147388414474	-0.10412803722198305	-8.740009097435657	17.234274907888206	3.012252137207871	-14.297726942101878	-3.632818358287558	-5.3757361748245565	-2.1791663048896694	-0.5942028390502991	-2.2811498057762662	0.8445559847134856	-2.8573862845871574	-0.4749719292404109	4.7201594295466975	4.08560775996942	-2.4965018836035133	-0.9853380420275233	-4.868231547119791	3.154255111452887	0.9383629335503905	-2.3612930805003316	-0.3826594409130877	-2.927999102734084	2.3444226545357782	1.833216538564134	-3.4616444661133983	2.7216572273282544	3.1075782257304994
TCGA-CN-6017	65.770487066916	-34.21462069482662	13.094635479121877	2.0960868792384275	17.359997798078737	-11.78812119718841	-1.1581750390596994	8.17257043070994	1.074762600530164	3.6773262868354912	-6.479415798325592	5.258531104842154	-1.1835810028467977	5.452143689789384	-11.768186317371736	5.820025577087513	1.2879155596850587	-4.135644859676667	6.237783718658733	-0.13879032173382555	-12.164924935530983	-2.712764586285978	-1.7103962292909713	-0.024475848301180658	-1.2595006053341766	-3.720208213839328	0.05254581340893516	2.841577403822381	0.2149639051714729	2.010453905791217	0.5384645540718491	1.7944232939488245	0.6033431595268723	1.2872214273044165	4.6165730287497055	2.0597729633871253
TCGA-CN-6019	24.799236642683198	3.2000009989363605	32.997391416069405	29.649128927544737	8.963762587031397	7.100343146081727	28.59591804103185	-8.33736053497374	-5.909869853054289	-0.18311576571014498	-9.054760374334005	-8.71735167987198	9.916265995857131	-7.304489703478929	3.4467621285507226	-5.840520516383819	5.215651484867092	0.9908671946502139	1.4025113687456265	4.129881398852529	2.0218165648645297	0.4567812725637026	-6.655010024365694	0.13684322329695164	-1.1096031508178488	2.255192850352458	-5.060168100769573	-2.598920506356418	-10.424797452173326	1.313159117215875	0.5798838840843814	4.187371009360664	5.209813893523604	-3.256504190126833	0.23439504939191025	-4.2933418234955525
